route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding,bikes_allowed
2998,2_merged_965560,963758,HIGHLAND at SALTFLEET SCHOOL,,0,b_415986,19016,1,1
2998,2_merged_965560,963759,HIGHLAND at SALTFLEET SCHOOL,,0,b_416215,19016,1,1
2998,2_merged_965560,963760,HIGHLAND at SALTFLEET SCHOOL,,0,b_415987,19016,1,1
2998,2_merged_965560,963761,HIGHLAND at SALTFLEET SCHOOL,,0,b_415985,19016,1,1
2998,2_merged_965560,963762,HIGHLAND at SALTFLEET SCHOOL,,0,b_415986,19016,1,1
2998,2_merged_965560,963763,HIGHLAND at SALTFLEET SCHOOL,,0,b_415987,19016,1,1
2998,2_merged_965560,963764,HIGHLAND at SALTFLEET SCHOOL,,0,b_415985,19016,1,1
2998,2_merged_965560,963765,HIGHLAND at SALTFLEET SCHOOL,,0,b_415987,19016,1,1
2998,2_merged_965560,963766,HIGHLAND at SALTFLEET SCHOOL,,0,b_415985,19016,1,1
2998,2_merged_965560,963767,MEADOWLANDS,,1,b_416215,19019,1,1
2998,2_merged_965560,963768,MEADOWLANDS,,1,b_416214,19019,1,1
2998,2_merged_965560,963769,MEADOWLANDS,,1,b_416215,19019,1,1
2998,2_merged_965560,963770,MEADOWLANDS,,1,b_416214,19019,1,1
2998,2_merged_965560,963771,MEADOWLANDS,,1,b_415985,19019,1,1
2998,2_merged_965560,963772,MEADOWLANDS,,1,b_415986,19019,1,1
2998,2_merged_965560,963773,MEADOWLANDS,,1,b_415985,19019,1,1
2998,2_merged_965560,963774,MEADOWLANDS,,1,b_415986,19019,1,1
2998,2_merged_965560,963775,MEADOWLANDS,,1,b_415987,19019,1,1
2998,2_merged_965560,963776,MEADOWLANDS,,1,b_416215,19019,1,1
2998,2_merged_965560,963777,MEADOWLANDS,,1,b_415985,19019,1,1
2998,2_merged_965560,963778,MEADOWLANDS,,1,b_416214,19019,1,1
2998,2_merged_965560,963779,MEADOWLANDS,,1,b_415986,19019,1,1
2998,2_merged_965560,963780,MEADOWLANDS,,1,b_416215,19019,1,1
2998,2_merged_965560,963781,MEADOWLANDS,,1,b_415987,19019,1,1
2998,2_merged_965560,963782,MEADOWLANDS,,1,b_416214,19019,1,1
2998,2_merged_965560,963783,MEADOWLANDS,,1,b_415985,19019,1,1
2998,2_merged_965560,963784,MEADOWLANDS,,1,b_416215,19019,1,1
2998,2_merged_965560,963785,MEADOWLANDS,,1,b_415986,19019,1,1
2998,2_merged_965560,963786,MEADOWLANDS,,1,b_416214,19019,1,1
2998,2_merged_965560,963787,MEADOWLANDS,,1,b_415987,19019,1,1
2998,2_merged_965560,963788,MEADOWLANDS,,1,b_416215,19019,1,1
2998,2_merged_965560,963789,MEADOWLANDS,,1,b_415985,19019,1,1
2998,2_merged_965560,963790,MEADOWLANDS,,1,b_416214,19019,1,1
2998,2_merged_965560,963791,MEADOWLANDS,,1,b_415986,19019,1,1
2998,2_merged_965560,963792,MEADOWLANDS,,1,b_416215,19019,1,1
2998,2_merged_965560,963793,MEADOWLANDS,,1,b_415987,19019,1,1
2998,2_merged_965560,963794,MEADOWLANDS,,1,b_415985,19019,1,1
2998,2_merged_965560,963795,MEADOWLANDS,,1,b_415986,19019,1,1
2998,2_merged_965560,963796,MEADOWLANDS,,1,b_415987,19019,1,1
2998,2_merged_965560,963797,MEADOWLANDS,,1,b_415985,19019,1,1
2998,2_merged_965560,963798,MEADOWLANDS,,1,b_415987,19019,1,1
2998,3_merged_965559,963799,HIGHLAND at SALTFLEET SCHOOL,,0,b_416216,19016,1,1
2998,3_merged_965559,963800,HIGHLAND at SALTFLEET SCHOOL,,0,b_416217,19016,1,1
2998,3_merged_965559,963801,HIGHLAND at SALTFLEET SCHOOL,,0,b_416216,19016,1,1
2998,3_merged_965559,963802,HIGHLAND at SALTFLEET SCHOOL,,0,b_416217,19016,1,1
2998,3_merged_965559,963803,HIGHLAND at SALTFLEET SCHOOL,,0,b_416216,19016,1,1
2998,3_merged_965559,963804,HIGHLAND at SALTFLEET SCHOOL,,0,b_416217,19016,1,1
2998,3_merged_965559,963805,HIGHLAND at SALTFLEET SCHOOL,,0,b_416216,19016,1,1
2998,3_merged_965559,963806,HIGHLAND at SALTFLEET SCHOOL,,0,b_416217,19016,1,1
2998,3_merged_965559,963807,HIGHLAND at SALTFLEET SCHOOL,,0,b_416217,19016,1,1
2998,3_merged_965559,963808,HIGHLAND at SALTFLEET SCHOOL,,0,b_416216,19016,1,1
2998,3_merged_965559,963809,HIGHLAND at SALTFLEET SCHOOL,,0,b_416216,19016,1,1
2998,3_merged_965559,963810,HIGHLAND at SALTFLEET SCHOOL,,0,b_416217,19016,1,1
2998,3_merged_965559,963811,HIGHLAND at SALTFLEET SCHOOL,,0,b_416216,19016,1,1
2998,3_merged_965559,963812,HIGHLAND at SALTFLEET SCHOOL,,0,b_416217,19016,1,1
2998,3_merged_965559,963813,HIGHLAND at SALTFLEET SCHOOL,,0,b_416216,19016,1,1
2998,3_merged_965559,963814,HIGHLAND at SALTFLEET SCHOOL,,0,b_416217,19016,1,1
2998,3_merged_965559,963815,HIGHLAND at SALTFLEET SCHOOL,,0,b_416217,19016,1,1
2998,3_merged_965559,963816,HIGHLAND at SALTFLEET SCHOOL,,0,b_416216,19016,1,1
2998,3_merged_965559,963817,HIGHLAND at SALTFLEET SCHOOL,,0,b_416218,19016,1,1
2998,3_merged_965559,963818,HIGHLAND at SALTFLEET SCHOOL,,0,b_416219,19016,1,1
2998,3_merged_965559,963819,HIGHLAND at SALTFLEET SCHOOL,,0,b_416218,19016,1,1
2998,3_merged_965559,963820,HIGHLAND at SALTFLEET SCHOOL,,0,b_416219,19016,1,1
2998,3_merged_965559,963821,HIGHLAND at SALTFLEET SCHOOL,,0,b_416218,19016,1,1
2998,3_merged_965559,963822,HIGHLAND at SALTFLEET SCHOOL,,0,b_416219,19016,1,1
2998,3_merged_965559,963823,HIGHLAND at SALTFLEET SCHOOL,,0,b_416218,19016,1,1
2998,3_merged_965559,963824,HIGHLAND at SALTFLEET SCHOOL,,0,b_416219,19016,1,1
2998,3_merged_965559,963825,HIGHLAND at SALTFLEET SCHOOL,,0,b_416218,19016,1,1
2998,3_merged_965559,963826,HIGHLAND at SALTFLEET SCHOOL,,0,b_416219,19016,1,1
2998,3_merged_965559,963827,HIGHLAND at SALTFLEET SCHOOL,,0,b_416218,19016,1,1
2998,3_merged_965559,963828,HIGHLAND at SALTFLEET SCHOOL,,0,b_416219,19016,1,1
2998,3_merged_965559,963829,MEADOWLANDS,,1,b_416217,19019,1,1
2998,3_merged_965559,963830,MEADOWLANDS,,1,b_416216,19019,1,1
2998,3_merged_965559,963831,MEADOWLANDS,,1,b_416217,19019,1,1
2998,3_merged_965559,963832,MEADOWLANDS,,1,b_416216,19019,1,1
2998,3_merged_965559,963833,MEADOWLANDS,,1,b_416217,19019,1,1
2998,3_merged_965559,963834,MEADOWLANDS,,1,b_416216,19019,1,1
2998,3_merged_965559,963835,MEADOWLANDS,,1,b_416217,19019,1,1
2998,3_merged_965559,963836,MEADOWLANDS,,1,b_416216,19019,1,1
2998,3_merged_965559,963837,MEADOWLANDS,,1,b_416216,19019,1,1
2998,3_merged_965559,963838,MEADOWLANDS,,1,b_416217,19019,1,1
2998,3_merged_965559,963839,LIME RIDGE MALL,,1,b_416219,19020,1,1
2998,3_merged_965559,963840,MEADOWLANDS,,1,b_416217,19019,1,1
2998,3_merged_965559,963841,MEADOWLANDS,,1,b_416217,19019,1,1
2998,3_merged_965559,963842,MEADOWLANDS,,1,b_416216,19019,1,1
2998,3_merged_965559,963843,MEADOWLANDS,,1,b_416219,19019,1,1
2998,3_merged_965559,963844,MEADOWLANDS,,1,b_416218,19019,1,1
2998,3_merged_965559,963845,MEADOWLANDS,,1,b_416219,19019,1,1
2998,3_merged_965559,963846,MEADOWLANDS,,1,b_416218,19019,1,1
2998,3_merged_965559,963847,MEADOWLANDS,,1,b_416219,19019,1,1
2998,3_merged_965559,963848,MEADOWLANDS,,1,b_416218,19019,1,1
2998,3_merged_965559,963849,MEADOWLANDS,,1,b_416219,19019,1,1
2998,3_merged_965559,963850,MEADOWLANDS,,1,b_416218,19019,1,1
2998,3_merged_965559,963851,MEADOWLANDS,,1,b_416219,19019,1,1
2998,3_merged_965559,963852,MEADOWLANDS,,1,b_416218,19019,1,1
2998,3_merged_965559,963853,MEADOWLANDS,,1,b_416219,19019,1,1
2998,3_merged_965559,963854,MEADOWLANDS,,1,b_416218,19019,1,1
2998,3_merged_965559,963855,MEADOWLANDS,,1,b_416217,19019,1,1
2998,3_merged_965559,963856,MEADOWLANDS,,1,b_416216,19019,1,1
2998,3_merged_965559,963857,MEADOWLANDS,,1,b_416217,19019,1,1
2998,3_merged_965559,963858,MEADOWLANDS,,1,b_416216,19019,1,1
2998,3_merged_965559,963859,MEADOWLANDS,,1,b_416216,19019,1,1
2999,1_merged_965558,963964,ANCASTER BUSINESS PARK,,0,b_416222,19022,1,1
2999,1_merged_965558,963965,ANCASTER BUSINESS PARK,,0,b_416223,19022,1,1
2999,1_merged_965558,963966,ANCASTER BUSINESS PARK,,0,b_416224,19022,1,1
2999,1_merged_965558,963967,ANCASTER BUSINESS PARK,,0,b_416225,19022,1,1
2999,1_merged_965558,963968,ANCASTER BUSINESS PARK,,0,b_416222,19022,1,1
2999,1_merged_965558,963969,ANCASTER BUSINESS PARK,,0,b_416223,19022,1,1
2999,1_merged_965558,963970,ANCASTER BUSINESS PARK,,0,b_416224,19022,1,1
2999,1_merged_965558,963971,ANCASTER BUSINESS PARK,,0,b_416225,19022,1,1
2999,1_merged_965558,963972,ANCASTER BUSINESS PARK,,0,b_416224,19023,1,1
2999,1_merged_965558,963973,ANCASTER BUSINESS PARK,,0,b_416225,19022,1,1
2999,1_merged_965558,963974,ANCASTER BUSINESS PARK,,0,b_416222,19022,1,1
2999,1_merged_965558,963975,ANCASTER BUSINESS PARK,,0,b_416226,19022,1,1
2999,1_merged_965558,963976,ANCASTER BUSINESS PARK,,0,b_416223,19022,1,1
2999,1_merged_965558,963977,ANCASTER BUSINESS PARK,,0,b_416224,19022,1,1
2999,1_merged_965558,963978,ANCASTER BUSINESS PARK,,0,b_416225,19022,1,1
2999,1_merged_965558,963979,ANCASTER BUSINESS PARK,,0,b_416222,19022,1,1
2999,1_merged_965558,963980,ANCASTER BUSINESS PARK,,0,b_416226,19022,1,1
2999,1_merged_965558,963981,ANCASTER BUSINESS PARK,,0,b_416223,19022,1,1
2999,1_merged_965558,963982,ANCASTER BUSINESS PARK,,0,b_416225,19022,1,1
2999,1_merged_965558,963983,ANCASTER BUSINESS PARK,,0,b_416223,19022,1,1
2999,1_merged_965558,963984,ANCASTER BUSINESS PARK,,0,b_416223,19022,1,1
2999,1_merged_965558,963985,RYMAL at UPPER JAMES,,0,b_416224,19024,1,1
2999,1_merged_965558,963986,ANCASTER BUSINESS PARK,,0,b_416226,19022,1,1
2999,1_merged_965558,963987,ANCASTER BUSINESS PARK,,0,b_416225,19022,1,1
2999,1_merged_965558,963988,ANCASTER BUSINESS PARK,,0,b_416226,19022,1,1
2999,1_merged_965558,963989,ANCASTER BUSINESS PARK,,0,b_416225,19022,1,1
2999,1_merged_965558,963990,ANCASTER BUSINESS PARK,,0,b_416225,19022,1,1
2999,1_merged_965558,963991,ANCASTER BUSINESS PARK,,0,b_416223,19023,1,1
2999,1_merged_965558,963992,ANCASTER BUSINESS PARK,,0,b_416224,19022,1,1
2999,1_merged_965558,963993,ANCASTER BUSINESS PARK,,0,b_416222,19022,1,1
2999,1_merged_965558,963994,ANCASTER BUSINESS PARK,,0,b_416224,19022,1,1
2999,1_merged_965558,963995,ANCASTER BUSINESS PARK,,0,b_416222,19022,1,1
2999,1_merged_965558,963996,ANCASTER BUSINESS PARK,,0,b_416225,19022,1,1
2999,1_merged_965558,963997,ANCASTER BUSINESS PARK,,0,b_416226,19022,1,1
2999,1_merged_965558,963998,ANCASTER BUSINESS PARK,,0,b_416225,19022,1,1
2999,1_merged_965558,963999,EASTGATE SQUARE,,1,b_416225,19027,1,1
2999,1_merged_965558,964000,EASTGATE SQUARE,,1,b_416222,19027,1,1
2999,1_merged_965558,964001,EASTGATE SQUARE,,1,b_416223,19027,1,1
2999,1_merged_965558,964002,EASTGATE SQUARE,,1,b_416224,19027,1,1
2999,1_merged_965558,964003,EASTGATE SQUARE,,1,b_416225,19027,1,1
2999,1_merged_965558,964004,EASTGATE SQUARE,,1,b_416222,19027,1,1
2999,1_merged_965558,964005,EASTGATE SQUARE,,1,b_416223,19027,1,1
2999,1_merged_965558,964006,EASTGATE SQUARE,,1,b_416224,19027,1,1
2999,1_merged_965558,964007,EASTGATE SQUARE,,1,b_416222,19028,1,1
2999,1_merged_965558,964008,EASTGATE SQUARE,,1,b_416222,19027,1,1
2999,1_merged_965558,964009,EASTGATE SQUARE,,1,b_416226,19027,1,1
2999,1_merged_965558,964010,EASTGATE SQUARE,,1,b_416223,19027,1,1
2999,1_merged_965558,964011,EASTGATE SQUARE,,1,b_416224,19027,1,1
2999,1_merged_965558,964012,EASTGATE SQUARE,,1,b_416225,19027,1,1
2999,1_merged_965558,964013,EASTGATE SQUARE,,1,b_416225,19027,1,1
2999,1_merged_965558,964014,EASTGATE SQUARE,,1,b_416225,19027,1,1
2999,1_merged_965558,964015,EASTGATE SQUARE,,1,b_416224,19027,1,1
2999,1_merged_965558,964016,EASTGATE SQUARE,,1,b_416223,19027,1,1
2999,1_merged_965558,964017,EASTGATE SQUARE,,1,b_416225,19027,1,1
2999,1_merged_965558,964018,EASTGATE SQUARE,,1,b_416223,19027,1,1
2999,1_merged_965558,964019,EASTGATE SQUARE,,1,b_416226,19027,1,1
2999,1_merged_965558,964020,EASTGATE SQUARE,,1,b_416225,19027,1,1
2999,1_merged_965558,964021,EASTGATE SQUARE,,1,b_416226,19027,1,1
2999,1_merged_965558,964022,EASTGATE SQUARE,,1,b_416225,19027,1,1
2999,1_merged_965558,964023,EASTGATE SQUARE,,1,b_416222,19027,1,1
2999,1_merged_965558,964024,EASTGATE SQUARE,,1,b_416223,19027,1,1
2999,1_merged_965558,964025,EASTGATE SQUARE,,1,b_416226,19027,1,1
2999,1_merged_965558,964026,EASTGATE SQUARE,,1,b_416225,19027,1,1
2999,1_merged_965558,964027,EASTGATE SQUARE,,1,b_416226,19027,1,1
2999,1_merged_965558,964028,EASTGATE SQUARE,,1,b_416224,19027,1,1
2999,1_merged_965558,964029,EASTGATE SQUARE,,1,b_416222,19027,1,1
2999,1_merged_965558,964030,EASTGATE SQUARE,,1,b_416224,19027,1,1
2999,1_merged_965558,964031,EASTGATE SQUARE,,1,b_416222,19027,1,1
2999,1_merged_965558,964032,RYMAL at UPPER JAMES,,1,b_416225,19029,1,1
2999,1_merged_965558,964033,RYMAL at UPPER JAMES,,1,b_416223,19029,1,1
2999,2_merged_965560,964034,GLANCASTER LOOP,,0,b_416227,19025,1,1
2999,2_merged_965560,964035,ANCASTER BUSINESS PARK,,0,b_416228,19022,1,1
2999,2_merged_965560,964036,ANCASTER BUSINESS PARK,,0,b_416229,19022,1,1
2999,2_merged_965560,964037,ANCASTER BUSINESS PARK,,0,b_416228,19022,1,1
2999,2_merged_965560,964038,ANCASTER BUSINESS PARK,,0,b_416229,19022,1,1
2999,2_merged_965560,964039,ANCASTER BUSINESS PARK,,0,b_416228,19022,1,1
2999,2_merged_965560,964040,ANCASTER BUSINESS PARK,,0,b_416229,19022,1,1
2999,2_merged_965560,964041,ANCASTER BUSINESS PARK,,0,b_416228,19022,1,1
2999,2_merged_965560,964042,ANCASTER BUSINESS PARK,,0,b_416229,19022,1,1
2999,2_merged_965560,964043,ANCASTER BUSINESS PARK,,0,b_416228,19022,1,1
2999,2_merged_965560,964044,ANCASTER BUSINESS PARK,,0,b_416229,19022,1,1
2999,2_merged_965560,964045,ANCASTER BUSINESS PARK,,0,b_416228,19022,1,1
2999,2_merged_965560,964046,ANCASTER BUSINESS PARK,,0,b_416229,19022,1,1
2999,2_merged_965560,964047,ANCASTER BUSINESS PARK,,0,b_416228,19022,1,1
2999,2_merged_965560,964048,ANCASTER BUSINESS PARK,,0,b_416229,19022,1,1
2999,2_merged_965560,964049,ANCASTER BUSINESS PARK,,0,b_416228,19022,1,1
2999,2_merged_965560,964050,ANCASTER BUSINESS PARK,,0,b_416229,19022,1,1
2999,2_merged_965560,964051,ANCASTER BUSINESS PARK,,0,b_416228,19022,1,1
2999,2_merged_965560,964052,ANCASTER BUSINESS PARK,,0,b_416229,19022,1,1
2999,2_merged_965560,964053,ANCASTER BUSINESS PARK,,0,b_416228,19022,1,1
2999,2_merged_965560,964054,GLANCASTER LOOP,,0,b_416230,19025,1,1
2999,2_merged_965560,964055,GLANCASTER LOOP,,0,b_416227,19025,1,1
2999,2_merged_965560,964056,GLANCASTER LOOP,,0,b_416230,19025,1,1
2999,2_merged_965560,964057,GLANCASTER LOOP,,0,b_416227,19025,1,1
2999,2_merged_965560,964058,GLANCASTER LOOP,,0,b_416230,19025,1,1
2999,2_merged_965560,964059,GLANCASTER LOOP,,0,b_416227,19025,1,1
2999,2_merged_965560,964060,GLANCASTER LOOP,,0,b_416230,19025,1,1
2999,2_merged_965560,964061,GLANCASTER LOOP,,0,b_416227,19025,1,1
2999,2_merged_965560,964062,GLANCASTER LOOP,,0,b_416230,19025,1,1
2999,2_merged_965560,964063,GLANCASTER LOOP,,0,b_416227,19025,1,1
2999,2_merged_965560,964064,GLANCASTER LOOP,,0,b_416230,19025,1,1
2999,2_merged_965560,964065,GLANCASTER LOOP,,0,b_416227,19025,1,1
2999,2_merged_965560,964066,GLANCASTER LOOP,,0,b_416229,19025,1,1
2999,2_merged_965560,964067,EASTGATE SQUARE,,1,b_416228,19027,1,1
2999,2_merged_965560,964068,EASTGATE SQUARE,,1,b_416229,19027,1,1
2999,2_merged_965560,964069,EASTGATE SQUARE,,1,b_416228,19027,1,1
2999,2_merged_965560,964070,EASTGATE SQUARE,,1,b_416229,19027,1,1
2999,2_merged_965560,964071,EASTGATE SQUARE,,1,b_416228,19027,1,1
2999,2_merged_965560,964072,EASTGATE SQUARE,,1,b_416229,19027,1,1
2999,2_merged_965560,964073,EASTGATE SQUARE,,1,b_416228,19027,1,1
2999,2_merged_965560,964074,EASTGATE SQUARE,,1,b_416229,19027,1,1
2999,2_merged_965560,964075,EASTGATE SQUARE,,1,b_416228,19027,1,1
2999,2_merged_965560,964076,EASTGATE SQUARE,,1,b_416229,19027,1,1
2999,2_merged_965560,964077,EASTGATE SQUARE,,1,b_416228,19027,1,1
2999,2_merged_965560,964078,EASTGATE SQUARE,,1,b_416229,19027,1,1
2999,2_merged_965560,964079,EASTGATE SQUARE,,1,b_416229,19027,1,1
2999,2_merged_965560,964080,EASTGATE SQUARE,,1,b_416228,19027,1,1
2999,2_merged_965560,964081,EASTGATE SQUARE,,1,b_416229,19027,1,1
2999,2_merged_965560,964082,EASTGATE SQUARE,,1,b_416228,19027,1,1
2999,2_merged_965560,964083,EASTGATE SQUARE,,1,b_416229,19027,1,1
2999,2_merged_965560,964084,EASTGATE SQUARE,,1,b_416228,19027,1,1
2999,2_merged_965560,964085,EASTGATE SQUARE,,1,b_416230,19028,1,1
2999,2_merged_965560,964086,EASTGATE SQUARE,,1,b_416229,19028,1,1
2999,2_merged_965560,964087,EASTGATE SQUARE,,1,b_416227,19030,1,1
2999,2_merged_965560,964088,EASTGATE SQUARE,,1,b_416230,19030,1,1
2999,2_merged_965560,964089,EASTGATE SQUARE,,1,b_416227,19030,1,1
2999,2_merged_965560,964090,EASTGATE SQUARE,,1,b_416230,19030,1,1
2999,2_merged_965560,964091,EASTGATE SQUARE,,1,b_416227,19030,1,1
2999,2_merged_965560,964092,EASTGATE SQUARE,,1,b_416230,19030,1,1
2999,2_merged_965560,964093,EASTGATE SQUARE,,1,b_416227,19030,1,1
2999,2_merged_965560,964094,EASTGATE SQUARE,,1,b_416230,19030,1,1
2999,2_merged_965560,964095,EASTGATE SQUARE,,1,b_416227,19030,1,1
2999,2_merged_965560,964096,EASTGATE SQUARE,,1,b_416230,19030,1,1
2999,2_merged_965560,964097,EASTGATE SQUARE,,1,b_416227,19030,1,1
2999,2_merged_965560,964098,RYMAL at UPPER JAMES,,1,b_416228,19029,1,1
2999,2_merged_965560,964099,RYMAL at UPPER JAMES,,1,b_416229,19031,1,1
2999,2_merged_965560,964100,RYMAL at UPPER JAMES,,1,b_416230,19031,1,1
2999,2_merged_965560,964101,RYMAL at UPPER JAMES,,1,b_416227,19031,1,1
2999,3_merged_965559,964102,ANCASTER BUSINESS PARK,,0,b_416231,19022,1,1
2999,3_merged_965559,964103,ANCASTER BUSINESS PARK,,0,b_416232,19022,1,1
2999,3_merged_965559,964104,ANCASTER BUSINESS PARK,,0,b_416231,19022,1,1
2999,3_merged_965559,964105,ANCASTER BUSINESS PARK,,0,b_416232,19022,1,1
2999,3_merged_965559,964106,ANCASTER BUSINESS PARK,,0,b_416231,19022,1,1
2999,3_merged_965559,964107,ANCASTER BUSINESS PARK,,0,b_416232,19022,1,1
2999,3_merged_965559,964108,ANCASTER BUSINESS PARK,,0,b_416231,19022,1,1
2999,3_merged_965559,964109,ANCASTER BUSINESS PARK,,0,b_416232,19022,1,1
2999,3_merged_965559,964110,ANCASTER BUSINESS PARK,,0,b_416231,19022,1,1
2999,3_merged_965559,964111,ANCASTER BUSINESS PARK,,0,b_416232,19022,1,1
2999,3_merged_965559,964112,ANCASTER BUSINESS PARK,,0,b_416231,19022,1,1
2999,3_merged_965559,964113,ANCASTER BUSINESS PARK,,0,b_416232,19022,1,1
2999,3_merged_965559,964114,ANCASTER BUSINESS PARK,,0,b_416231,19022,1,1
2999,3_merged_965559,964115,ANCASTER BUSINESS PARK,,0,b_416232,19022,1,1
2999,3_merged_965559,964116,ANCASTER BUSINESS PARK,,0,b_416231,19022,1,1
2999,3_merged_965559,964117,ANCASTER BUSINESS PARK,,0,b_416232,19022,1,1
2999,3_merged_965559,964118,ANCASTER BUSINESS PARK,,0,b_416231,19022,1,1
2999,3_merged_965559,964119,ANCASTER BUSINESS PARK,,0,b_416232,19022,1,1
2999,3_merged_965559,964120,GLANCASTER LOOP,,0,b_416231,19025,1,1
2999,3_merged_965559,964121,GLANCASTER LOOP,,0,b_416233,19025,1,1
2999,3_merged_965559,964122,GLANCASTER LOOP,,0,b_416234,19025,1,1
2999,3_merged_965559,964123,GLANCASTER LOOP,,0,b_416233,19025,1,1
2999,3_merged_965559,964124,GLANCASTER LOOP,,0,b_416234,19025,1,1
2999,3_merged_965559,964125,GLANCASTER LOOP,,0,b_416233,19025,1,1
2999,3_merged_965559,964126,GLANCASTER LOOP,,0,b_416234,19025,1,1
2999,3_merged_965559,964127,GLANCASTER LOOP,,0,b_416233,19025,1,1
2999,3_merged_965559,964128,GLANCASTER LOOP,,0,b_416234,19025,1,1
2999,3_merged_965559,964129,GLANCASTER LOOP,,0,b_416233,19025,1,1
2999,3_merged_965559,964130,GLANCASTER LOOP,,0,b_416234,19025,1,1
2999,3_merged_965559,964131,GLANCASTER LOOP,,0,b_416233,19025,1,1
2999,3_merged_965559,964132,GLANCASTER LOOP,,0,b_416234,19025,1,1
2999,3_merged_965559,964133,EASTGATE SQUARE,,1,b_416231,19027,1,1
2999,3_merged_965559,964134,EASTGATE SQUARE,,1,b_416232,19027,1,1
2999,3_merged_965559,964135,EASTGATE SQUARE,,1,b_416231,19027,1,1
2999,3_merged_965559,964136,EASTGATE SQUARE,,1,b_416232,19027,1,1
2999,3_merged_965559,964137,EASTGATE SQUARE,,1,b_416231,19027,1,1
2999,3_merged_965559,964138,EASTGATE SQUARE,,1,b_416232,19027,1,1
2999,3_merged_965559,964139,EASTGATE SQUARE,,1,b_416231,19027,1,1
2999,3_merged_965559,964140,EASTGATE SQUARE,,1,b_416232,19027,1,1
2999,3_merged_965559,964141,EASTGATE SQUARE,,1,b_416231,19027,1,1
2999,3_merged_965559,964142,EASTGATE SQUARE,,1,b_416232,19027,1,1
2999,3_merged_965559,964143,EASTGATE SQUARE,,1,b_416231,19027,1,1
2999,3_merged_965559,964144,EASTGATE SQUARE,,1,b_416232,19027,1,1
2999,3_merged_965559,964145,EASTGATE SQUARE,,1,b_416231,19027,1,1
2999,3_merged_965559,964146,EASTGATE SQUARE,,1,b_416232,19027,1,1
2999,3_merged_965559,964147,EASTGATE SQUARE,,1,b_416231,19027,1,1
2999,3_merged_965559,964148,EASTGATE SQUARE,,1,b_416232,19027,1,1
2999,3_merged_965559,964149,EASTGATE SQUARE,,1,b_416231,19027,1,1
2999,3_merged_965559,964150,EASTGATE SQUARE,,1,b_416234,19030,1,1
2999,3_merged_965559,964151,EASTGATE SQUARE,,1,b_416233,19030,1,1
2999,3_merged_965559,964152,EASTGATE SQUARE,,1,b_416234,19030,1,1
2999,3_merged_965559,964153,EASTGATE SQUARE,,1,b_416233,19030,1,1
2999,3_merged_965559,964154,EASTGATE SQUARE,,1,b_416234,19030,1,1
2999,3_merged_965559,964155,EASTGATE SQUARE,,1,b_416233,19030,1,1
2999,3_merged_965559,964156,EASTGATE SQUARE,,1,b_416234,19030,1,1
2999,3_merged_965559,964157,EASTGATE SQUARE,,1,b_416233,19030,1,1
2999,3_merged_965559,964158,EASTGATE SQUARE,,1,b_416234,19030,1,1
2999,3_merged_965559,964159,EASTGATE SQUARE,,1,b_416233,19030,1,1
2999,3_merged_965559,964160,EASTGATE SQUARE,,1,b_416234,19030,1,1
2999,3_merged_965559,964161,EASTGATE SQUARE,,1,b_416232,19030,1,1
2999,3_merged_965559,964162,EASTGATE SQUARE,,1,b_416233,19028,1,1
2999,3_merged_965559,964163,RYMAL at UPPER JAMES,,1,b_416232,19029,1,1
3000,1_merged_965558,964228,WEST HAMILTON LOOP,,0,b_416241,19032,1,1
3000,1_merged_965558,964229,WEST HAMILTON LOOP,,0,b_416242,19032,1,1
3000,1_merged_965558,964230,WEST HAMILTON LOOP,,0,b_416243,19032,1,1
3000,1_merged_965558,964231,WEST HAMILTON LOOP,,0,b_416241,19032,1,1
3000,1_merged_965558,964232,WEST HAMILTON LOOP,,0,b_416243,19032,1,1
3000,1_merged_965558,964233,WEST HAMILTON LOOP,,0,b_416241,19032,1,1
3000,1_merged_965558,964234,WEST HAMILTON LOOP,,0,b_416243,19032,1,1
3000,1_merged_965558,964235,WEST HAMILTON LOOP,,0,b_416244,19032,1,1
3000,1_merged_965558,964236,WEST HAMILTON LOOP,,0,b_416242,19032,1,1
3000,1_merged_965558,964237,WEST HAMILTON LOOP,,0,b_416245,19032,1,1
3000,1_merged_965558,964238,WEST HAMILTON LOOP,,0,b_416246,19032,1,1
3000,1_merged_965558,964239,WEST HAMILTON LOOP,,0,b_416241,19032,1,1
3000,1_merged_965558,964240,WEST HAMILTON LOOP,,0,b_416244,19032,1,1
3000,1_merged_965558,964241,WEST HAMILTON LOOP,,0,b_416242,19032,1,1
3000,1_merged_965558,964242,WEST HAMILTON LOOP,,0,b_416245,19032,1,1
3000,1_merged_965558,964243,WEST HAMILTON LOOP,,0,b_416243,19032,1,1
3000,1_merged_965558,964244,WEST HAMILTON LOOP,,0,b_416245,19032,1,1
3000,1_merged_965558,964245,WEST HAMILTON LOOP,,0,b_416243,19032,1,1
3000,1_merged_965558,964246,WEST HAMILTON LOOP,,0,b_416247,19032,1,1
3000,1_merged_965558,964247,WEST HAMILTON LOOP,,0,b_416246,19032,1,1
3000,1_merged_965558,964248,WEST HAMILTON LOOP,,0,b_416241,19032,1,1
3000,1_merged_965558,964249,WEST HAMILTON LOOP,,0,b_416244,19032,1,1
