route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding,bikes_allowed
3068,2_merged_1016405,1015796,WEST HAMILTON LOOP,,0,b_418781,19396,1,1
3068,2_merged_1016405,1015797,WEST HAMILTON LOOP,,0,b_418783,19396,1,1
3068,2_merged_1016405,1015798,WEST HAMILTON LOOP,,0,b_418780,19396,1,1
3068,2_merged_1016405,1015799,WEST HAMILTON LOOP,,0,b_418782,19396,1,1
3068,2_merged_1016405,1015800,WEST HAMILTON LOOP,,0,b_418781,19396,1,1
3068,2_merged_1016405,1015801,WEST HAMILTON LOOP,,0,b_418783,19396,1,1
3068,2_merged_1016405,1015802,WEST HAMILTON LOOP,,0,b_418780,19396,1,1
3068,2_merged_1016405,1015803,WEST HAMILTON LOOP,,0,b_418782,19396,1,1
3068,2_merged_1016405,1015804,WEST HAMILTON LOOP,,0,b_418781,19396,1,1
3068,2_merged_1016405,1015805,WEST HAMILTON LOOP,,0,b_418783,19396,1,1
3068,2_merged_1016405,1015806,HAMILTON GO CENTRE,,1,b_418783,19397,1,1
3068,2_merged_1016405,1015807,HAMILTON GO CENTRE,,1,b_418780,19397,1,1
3068,2_merged_1016405,1015808,HAMILTON GO CENTRE,,1,b_418782,19397,1,1
3068,2_merged_1016405,1015809,HAMILTON GO CENTRE,,1,b_418781,19397,1,1
3068,2_merged_1016405,1015810,HAMILTON GO CENTRE,,1,b_418783,19397,1,1
3068,2_merged_1016405,1015811,HAMILTON GO CENTRE,,1,b_418780,19397,1,1
3068,2_merged_1016405,1015812,HAMILTON GO CENTRE,,1,b_418782,19397,1,1
3068,2_merged_1016405,1015813,HAMILTON GO CENTRE,,1,b_418781,19397,1,1
3068,2_merged_1016405,1015814,HAMILTON GO CENTRE,,1,b_418783,19397,1,1
3068,2_merged_1016405,1015815,HAMILTON GO CENTRE,,1,b_418780,19397,1,1
3068,2_merged_1016405,1015816,HAMILTON GO CENTRE,,1,b_418782,19397,1,1
3068,2_merged_1016405,1015817,HAMILTON GO CENTRE,,1,b_418781,19397,1,1
3068,2_merged_1016405,1015818,HAMILTON GO CENTRE,,1,b_418783,19397,1,1
3068,2_merged_1016405,1015819,HAMILTON GO CENTRE,,1,b_418780,19397,1,1
3068,2_merged_1016405,1015820,HAMILTON GO CENTRE,,1,b_418782,19397,1,1
3068,2_merged_1016405,1015821,HAMILTON GO CENTRE,,1,b_418781,19397,1,1
3068,2_merged_1016405,1015822,HAMILTON GO CENTRE,,1,b_418783,19397,1,1
3068,2_merged_1016405,1015823,HAMILTON GO CENTRE,,1,b_418780,19397,1,1
3068,2_merged_1016405,1015824,HAMILTON GO CENTRE,,1,b_418782,19397,1,1
3068,2_merged_1016405,1015825,HAMILTON GO CENTRE,,1,b_418781,19397,1,1
3068,2_merged_1016405,1015826,HAMILTON GO CENTRE,,1,b_418783,19397,1,1
3068,2_merged_1016405,1015827,HAMILTON GO CENTRE,,1,b_418780,19397,1,1
3068,2_merged_1016405,1015828,HAMILTON GO CENTRE,,1,b_418782,19397,1,1
3068,2_merged_1016405,1015829,HAMILTON GO CENTRE,,1,b_418781,19397,1,1
3068,2_merged_1016405,1015830,HAMILTON GO CENTRE,,1,b_418783,19397,1,1
3042,1_merged_1016403,1015833,REID at DUNSMURE,,0,b_418787,19258,1,1
3042,1_merged_1016403,1015834,REID at DUNSMURE,,0,b_418787,19258,1,1
3042,1_merged_1016403,1015835,HAMILTON GO CENTRE,,1,b_418787,19261,1,1
3042,1_merged_1016403,1015836,HAMILTON GO CENTRE,,1,b_418787,19261,1,1
3042,1_merged_1016403,1015837,HAMILTON GO CENTRE,,1,b_418786,19261,1,1
3042,1_merged_1016403,1015838,REID at DUNSMURE,,0,b_418784,19258,1,1
3042,1_merged_1016403,1015839,REID at DUNSMURE,,0,b_418784,19258,1,1
3042,2_merged_1016405,1015840,REID at DUNSMURE,,0,b_418794,19258,1,1
3042,2_merged_1016405,1015841,HAMILTON GO CENTRE,,1,b_418793,19261,1,1
3142,1_merged_1016403,1015842,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418795,19787,1,1
3142,1_merged_1016403,1015843,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418796,19788,1,1
3142,1_merged_1016403,1015844,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418797,19787,1,1
3142,1_merged_1016403,1015845,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418796,19787,1,1
3142,1_merged_1016403,1015846,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418795,19787,1,1
3142,1_merged_1016403,1015847,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418797,19787,1,1
3142,1_merged_1016403,1015848,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418796,19787,1,1
3142,1_merged_1016403,1015849,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418795,19787,1,1
3142,1_merged_1016403,1015850,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418797,19787,1,1
3142,1_merged_1016403,1015851,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418796,19787,1,1
3142,1_merged_1016403,1015873,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418795,19788,1,1
3142,1_merged_1016403,1015874,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418797,19788,1,1
3142,1_merged_1016403,1015875,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418796,19788,1,1
3142,1_merged_1016403,1015876,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418795,19788,1,1
3142,1_merged_1016403,1015877,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418797,19788,1,1
3142,1_merged_1016403,1015878,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418796,19788,1,1
3142,1_merged_1016403,1015879,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418795,19788,1,1
3142,1_merged_1016403,1015881,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418797,19788,1,1
3142,1_merged_1016403,1015882,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418795,19787,1,1
3142,1_merged_1016403,1015883,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418796,19788,1,1
3142,1_merged_1016403,1015884,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418797,19787,1,1
3142,1_merged_1016403,1015885,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418796,19787,1,1
3142,1_merged_1016403,1015886,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418795,19787,1,1
3142,1_merged_1016403,1015887,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418797,19787,1,1
3142,1_merged_1016403,1015888,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418796,19787,1,1
3142,1_merged_1016403,1015889,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418795,19788,1,1
3142,1_merged_1016403,1015890,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418797,19788,1,1
3142,1_merged_1016403,1015891,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418796,19788,1,1
3142,1_merged_1016403,1015892,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418795,19788,1,1
3142,1_merged_1016403,1015893,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418797,19788,1,1
3142,1_merged_1016403,1015894,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418796,19788,1,1
3142,1_merged_1016403,1015895,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418795,19788,1,1
3142,1_merged_1016403,1015896,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418797,19788,1,1
3142,1_merged_1016403,1015897,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418796,19788,1,1
3142,1_merged_1016403,1015898,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418795,19788,1,1
3142,1_merged_1016403,1015899,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418795,19787,1,1
3142,1_merged_1016403,1015900,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418797,19787,1,1
3142,1_merged_1016403,1015901,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418796,19787,1,1
3142,1_merged_1016403,1015902,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418795,19787,1,1
3142,1_merged_1016403,1015903,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418797,19787,1,1
3142,1_merged_1016403,1015904,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418796,19787,1,1
3142,1_merged_1016403,1015905,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418797,19788,1,1
3142,1_merged_1016403,1015906,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418795,19787,1,1
3142,1_merged_1016403,1015907,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418796,19788,1,1
3142,1_merged_1016403,1015908,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418795,19788,1,1
3142,1_merged_1016403,1015909,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418797,19788,1,1
3142,1_merged_1016403,1015910,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418796,19788,1,1
3142,1_merged_1016403,1015911,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418795,19788,1,1
3142,1_merged_1016403,1015912,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418797,19787,1,1
3142,1_merged_1016403,1015913,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418796,19787,1,1
3142,1_merged_1016403,1015914,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418795,19787,1,1
3142,1_merged_1016403,1015915,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418797,19787,1,1
3142,1_merged_1016403,1015916,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418796,19787,1,1
3142,1_merged_1016403,1015917,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418797,19788,1,1
3142,1_merged_1016403,1015918,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418795,19787,1,1
3142,1_merged_1016403,1015920,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418796,19788,1,1
3142,1_merged_1016403,1015921,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418797,19787,1,1
3142,2_merged_1016405,1015929,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418799,19787,1,1
3142,2_merged_1016405,1015930,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418800,19787,1,1
3142,2_merged_1016405,1015931,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418798,19787,1,1
3142,2_merged_1016405,1015932,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418799,19787,1,1
3142,2_merged_1016405,1015933,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418800,19787,1,1
3142,2_merged_1016405,1015934,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418798,19787,1,1
3142,2_merged_1016405,1015935,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418799,19787,1,1
3142,2_merged_1016405,1015936,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418800,19787,1,1
3142,2_merged_1016405,1015937,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418798,19787,1,1
3142,2_merged_1016405,1015938,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418799,19787,1,1
3142,2_merged_1016405,1015939,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418800,19787,1,1
3142,2_merged_1016405,1015940,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418798,19787,1,1
3142,2_merged_1016405,1015941,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418799,19787,1,1
3142,2_merged_1016405,1015942,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418800,19787,1,1
3142,2_merged_1016405,1015943,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418798,19787,1,1
3142,2_merged_1016405,1015944,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418799,19787,1,1
3142,2_merged_1016405,1015945,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418800,19787,1,1
3142,2_merged_1016405,1015946,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418798,19787,1,1
3142,2_merged_1016405,1015947,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418799,19787,1,1
3142,2_merged_1016405,1015948,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418800,19787,1,1
3142,2_merged_1016405,1015949,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418798,19787,1,1
3142,2_merged_1016405,1015950,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,b_418799,19787,1,1
3142,2_merged_1016405,1015957,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418800,19788,1,1
3142,2_merged_1016405,1015958,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418798,19788,1,1
3142,2_merged_1016405,1015959,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418799,19788,1,1
3142,2_merged_1016405,1015960,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418800,19788,1,1
3142,2_merged_1016405,1015961,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418798,19788,1,1
3142,2_merged_1016405,1015962,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418799,19788,1,1
3142,2_merged_1016405,1015963,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418800,19788,1,1
3142,2_merged_1016405,1015964,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418798,19788,1,1
3142,2_merged_1016405,1015965,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418799,19788,1,1
3142,2_merged_1016405,1015966,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418800,19788,1,1
3142,2_merged_1016405,1015967,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418798,19788,1,1
3142,2_merged_1016405,1015968,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418799,19788,1,1
3142,2_merged_1016405,1015969,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418800,19788,1,1
3142,2_merged_1016405,1015970,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418798,19788,1,1
3142,2_merged_1016405,1015971,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418799,19788,1,1
3142,2_merged_1016405,1015972,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418800,19788,1,1
3142,2_merged_1016405,1015973,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418798,19788,1,1
3142,2_merged_1016405,1015974,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418799,19788,1,1
3142,2_merged_1016405,1015975,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418800,19788,1,1
3142,2_merged_1016405,1015976,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418798,19788,1,1
3142,2_merged_1016405,1015977,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418799,19788,1,1
3142,2_merged_1016405,1015978,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,b_418800,19788,1,1
3055,1_merged_1016403,1015979,HERITAGE GREENE POWER CENTRE,,0,b_418802,19337,1,1
3055,1_merged_1016403,1015980,HERITAGE GREENE POWER CENTRE,,0,b_418803,19337,1,1
3055,1_merged_1016403,1015981,HERITAGE GREENE POWER CENTRE,,0,b_418801,19337,1,1
3055,1_merged_1016403,1015982,HERITAGE GREENE POWER CENTRE,,0,b_418804,19337,1,1
3055,1_merged_1016403,1015983,HERITAGE GREENE POWER CENTRE,,0,b_418802,19337,1,1
3055,1_merged_1016403,1015984,HERITAGE GREENE POWER CENTRE,,0,b_418806,19337,1,1
3055,1_merged_1016403,1015985,HERITAGE GREENE POWER CENTRE,,0,b_418803,19337,1,1
3055,1_merged_1016403,1015986,HERITAGE GREENE POWER CENTRE,,0,b_418801,19337,1,1
3055,1_merged_1016403,1015987,HERITAGE GREENE POWER CENTRE,,0,b_418805,19337,1,1
3055,1_merged_1016403,1015988,HERITAGE GREENE POWER CENTRE,,0,b_418804,19337,1,1
3055,1_merged_1016403,1015989,HERITAGE GREENE POWER CENTRE,,0,b_418807,19337,1,1
3055,1_merged_1016403,1015990,HERITAGE GREENE POWER CENTRE,,0,b_418802,19337,1,1
3055,1_merged_1016403,1015991,HERITAGE GREENE POWER CENTRE,,0,b_418806,19337,1,1
3055,1_merged_1016403,1015992,HERITAGE GREENE POWER CENTRE,,0,b_418803,19337,1,1
3055,1_merged_1016403,1015993,HERITAGE GREENE POWER CENTRE,,0,b_418801,19337,1,1
3055,1_merged_1016403,1015994,HERITAGE GREENE POWER CENTRE,,0,b_418804,19337,1,1
3055,1_merged_1016403,1015995,HERITAGE GREENE POWER CENTRE,,0,b_418802,19337,1,1
3055,1_merged_1016403,1015996,HERITAGE GREENE POWER CENTRE,,0,b_418806,19337,1,1
3055,1_merged_1016403,1015997,HERITAGE GREENE POWER CENTRE,,0,b_418801,19337,1,1
3055,1_merged_1016403,1015998,HERITAGE GREENE POWER CENTRE,,0,b_418805,19337,1,1
3055,1_merged_1016403,1015999,HERITAGE GREENE POWER CENTRE,,0,b_418804,19337,1,1
3055,1_merged_1016403,1016000,HERITAGE GREENE POWER CENTRE,,0,b_418802,19337,1,1
3055,1_merged_1016403,1016001,HERITAGE GREENE POWER CENTRE,,0,b_418806,19337,1,1
3055,1_merged_1016403,1016002,HERITAGE GREENE POWER CENTRE,,0,b_418801,19337,1,1
3055,1_merged_1016403,1016003,HERITAGE GREENE POWER CENTRE,,0,b_418805,19337,1,1
3055,1_merged_1016403,1016004,HERITAGE GREENE POWER CENTRE,,0,b_418804,19337,1,1
3055,1_merged_1016403,1016005,HERITAGE GREENE POWER CENTRE,,0,b_418802,19337,1,1
3055,1_merged_1016403,1016006,HERITAGE GREENE POWER CENTRE,,0,b_418806,19337,1,1
3055,1_merged_1016403,1016007,HERITAGE GREENE POWER CENTRE,,0,b_418801,19337,1,1
3055,1_merged_1016403,1016008,HERITAGE GREENE POWER CENTRE,,0,b_418805,19337,1,1
3055,1_merged_1016403,1016009,HERITAGE GREENE POWER CENTRE,,0,b_418804,19337,1,1
3055,1_merged_1016403,1016010,HERITAGE GREENE POWER CENTRE,,0,b_418802,19337,1,1
3055,1_merged_1016403,1016011,HERITAGE GREENE POWER CENTRE,,0,b_418806,19337,1,1
3055,1_merged_1016403,1016012,HERITAGE GREENE POWER CENTRE,,0,b_418808,19337,1,1
3055,1_merged_1016403,1016013,HERITAGE GREENE POWER CENTRE,,0,b_418801,19337,1,1
3055,1_merged_1016403,1016014,HERITAGE GREENE POWER CENTRE,,0,b_418805,19337,1,1
3055,1_merged_1016403,1016015,HERITAGE GREENE POWER CENTRE,,0,b_418809,19337,1,1
3055,1_merged_1016403,1016016,HERITAGE GREENE POWER CENTRE,,0,b_418804,19337,1,1
3055,1_merged_1016403,1016017,HERITAGE GREENE POWER CENTRE,,0,b_418802,19337,1,1
3055,1_merged_1016403,1016018,HERITAGE GREENE POWER CENTRE,,0,b_418806,19337,1,1
3055,1_merged_1016403,1016019,HERITAGE GREENE POWER CENTRE,,0,b_418808,19337,1,1
3055,1_merged_1016403,1016020,HERITAGE GREENE POWER CENTRE,,0,b_418801,19337,1,1
3055,1_merged_1016403,1016021,HERITAGE GREENE POWER CENTRE,,0,b_418805,19337,1,1
3055,1_merged_1016403,1016022,HERITAGE GREENE POWER CENTRE,,0,b_418809,19337,1,1
3055,1_merged_1016403,1016024,HERITAGE GREENE POWER CENTRE,,0,b_418804,19337,1,1
3055,1_merged_1016403,1016025,HERITAGE GREENE POWER CENTRE,,0,b_418806,19337,1,1
3055,1_merged_1016403,1016026,HERITAGE GREENE POWER CENTRE,,0,b_418801,19337,1,1
3055,1_merged_1016403,1016027,HERITAGE GREENE POWER CENTRE,,0,b_418804,19337,1,1
3055,1_merged_1016403,1016028,HERITAGE GREENE POWER CENTRE,,0,b_418806,19337,1,1
3055,1_merged_1016403,1016029,HERITAGE GREENE POWER CENTRE,,0,b_418801,19337,1,1
3055,1_merged_1016403,1016030,HERITAGE GREENE POWER CENTRE,,0,b_418804,19337,1,1
3055,1_merged_1016403,1016031,HERITAGE GREENE POWER CENTRE,,0,b_418806,19337,1,1
3055,1_merged_1016403,1016032,HERITAGE GREENE POWER CENTRE,,0,b_418801,19337,1,1
3055,1_merged_1016403,1016033,HERITAGE GREENE POWER CENTRE,,0,b_418804,19337,1,1
3055,1_merged_1016403,1016034,HERITAGE GREENE POWER CENTRE,,0,b_418806,19337,1,1
3055,1_merged_1016403,1016035,HERITAGE GREENE POWER CENTRE,,0,b_418801,19337,1,1
3055,1_merged_1016403,1016036,HERITAGE GREENE POWER CENTRE,,0,b_418804,19337,1,1
3055,1_merged_1016403,1016037,HERITAGE GREENE POWER CENTRE,,0,b_418806,19337,1,1
3055,1_merged_1016403,1016038,HERITAGE GREENE POWER CENTRE,,0,b_418801,19337,1,1
3055,1_merged_1016403,1016039,HERITAGE GREENE POWER CENTRE,,0,b_418804,19337,1,1
3055,1_merged_1016403,1016040,MACNAB TRANSIT TERMINAL,,1,b_418801,19338,1,1
3055,1_merged_1016403,1016041,MACNAB TRANSIT TERMINAL,,1,b_418806,19338,1,1
3055,1_merged_1016403,1016042,MACNAB TRANSIT TERMINAL,,1,b_418807,19338,1,1
3055,1_merged_1016403,1016043,MACNAB TRANSIT TERMINAL,,1,b_418802,19338,1,1
3055,1_merged_1016403,1016044,MACNAB TRANSIT TERMINAL,,1,b_418805,19338,1,1
3055,1_merged_1016403,1016045,MACNAB TRANSIT TERMINAL,,1,b_418804,19338,1,1
3055,1_merged_1016403,1016046,MACNAB TRANSIT TERMINAL,,1,b_418803,19338,1,1
3055,1_merged_1016403,1016047,MACNAB TRANSIT TERMINAL,,1,b_418801,19338,1,1
3055,1_merged_1016403,1016048,MACNAB TRANSIT TERMINAL,,1,b_418802,19338,1,1
3055,1_merged_1016403,1016049,MACNAB TRANSIT TERMINAL,,1,b_418804,19338,1,1
3055,1_merged_1016403,1016050,MACNAB TRANSIT TERMINAL,,1,b_418803,19338,1,1
3055,1_merged_1016403,1016051,MACNAB TRANSIT TERMINAL,,1,b_418801,19338,1,1
3055,1_merged_1016403,1016052,MACNAB TRANSIT TERMINAL,,1,b_418805,19338,1,1
3055,1_merged_1016403,1016053,MACNAB TRANSIT TERMINAL,,1,b_418804,19338,1,1
3055,1_merged_1016403,1016054,HERITAGE GREENE POWER CENTRE,,0,b_418805,19337,1,1
3055,1_merged_1016403,1016055,MACNAB TRANSIT TERMINAL,,1,b_418802,19338,1,1
3055,1_merged_1016403,1016056,MACNAB TRANSIT TERMINAL,,1,b_418806,19338,1,1
3055,1_merged_1016403,1016057,MACNAB TRANSIT TERMINAL,,1,b_418801,19338,1,1
3055,1_merged_1016403,1016058,MACNAB TRANSIT TERMINAL,,1,b_418805,19338,1,1
3055,1_merged_1016403,1016059,MACNAB TRANSIT TERMINAL,,1,b_418804,19338,1,1
3055,1_merged_1016403,1016060,MACNAB TRANSIT TERMINAL,,1,b_418802,19338,1,1
3055,1_merged_1016403,1016061,MACNAB TRANSIT TERMINAL,,1,b_418806,19338,1,1
3055,1_merged_1016403,1016062,MACNAB TRANSIT TERMINAL,,1,b_418801,19338,1,1
3055,1_merged_1016403,1016063,MACNAB TRANSIT TERMINAL,,1,b_418805,19338,1,1
3055,1_merged_1016403,1016064,MACNAB TRANSIT TERMINAL,,1,b_418804,19338,1,1
3055,1_merged_1016403,1016065,MACNAB TRANSIT TERMINAL,,1,b_418802,19338,1,1
